Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Gianluigi Buffon\e40d028b,it ITA,GK,35,47,47,4126,45.8,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Paul Pogba\867239d3,fr FRA,MF,20,50,45,4123,45.8,8,10,8,0,1,5,0,0.17,0.22,0.39,0.17,0.39,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,28,42,42,3721,41.3,3,3,3,0,0,5,1,0.07,0.07,0.15,0.07,0.15,Matches
Kwadwo Asamoah\089550f5,gh GHA,DFMF,24,45,42,3681,40.9,2,3,2,0,0,7,0,0.05,0.07,0.12,0.05,0.12,Matches
Leonardo Bonucci\52ec54d0,it ITA,DF,26,42,40,3619,40.2,3,3,3,0,0,9,0,0.07,0.07,0.15,0.07,0.15,Matches
Carlos Tevez\c1a26d43,ar ARG,FWMF,29,46,42,3594,39.9,20,7,19,1,3,6,0,0.50,0.18,0.68,0.48,0.65,Matches
Andrea Pirlo\71c5f16f,it ITA,MF,34,43,41,3527,39.2,6,7,6,0,0,5,0,0.15,0.18,0.33,0.15,0.33,Matches
Arturo Vidal\67cdbc0e,cl CHI,MF,26,44,39,3415,37.9,18,5,12,6,6,11,0,0.47,0.13,0.61,0.32,0.45,Matches
Fernando Llorente\82dbf623,es ESP,FW,28,44,35,3072,34.1,18,5,18,0,0,3,0,0.53,0.15,0.67,0.53,0.67,Matches
Claudio Marchisio\e304acd5,it ITA,MF,27,40,30,2798,31.1,4,1,4,0,0,7,0,0.13,0.03,0.16,0.13,0.16,Matches
Andrea Barzagli\7c0000fd,it ITA,DF,32,31,30,2678,29.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Stephan Lichtsteiner\99b1d0e6,ch SUI,DFMF,29,34,29,2540,28.2,2,8,2,0,0,5,0,0.07,0.28,0.35,0.07,0.35,Matches
Martín Cáceres\e94d79e3,uy URU,DF,26,28,25,2276,25.3,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matches
Angelo Ogbonna\74b2cd7e,it ITA,DF,25,22,19,1697,18.9,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Mauricio Isla\de4517dd,cl CHI,DFMF,25,26,16,1496,16.6,0,2,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches
Simone Padoin\5eb72339,it ITA,DFMF,29,24,9,869,9.7,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matches
Sebastian Giovinco\2b7c18ae,it ITA,FWMF,26,28,8,860,9.6,2,1,2,0,0,2,0,0.21,0.10,0.31,0.21,0.31,Matches
Dani Osvaldo\3f0eba4f,it ITA,FW,27,18,8,688,7.6,3,1,3,0,0,1,0,0.39,0.13,0.52,0.39,0.52,Matches
Mirko Vučinić\b04b9530,me MNE,FW,29,17,7,598,6.6,2,0,1,1,1,3,1,0.30,0.00,0.30,0.15,0.15,Matches
Federico Peluso\4f2908e5,it ITA,DF,29,12,7,597,6.6,1,2,1,0,0,3,0,0.15,0.30,0.45,0.15,0.45,Matches
Fabio Quagliarella\ee4f2f3b,it ITA,FW,30,21,4,557,6.2,3,0,3,0,0,1,0,0.48,0.00,0.48,0.48,0.48,Matches
Marco Storari\fb5eb6e0,it ITA,GK,36,6,5,515,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Paolo De Ceglie\bdc1a432,it ITA,DF,26,5,2,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rubinho\19aeb20a,br BRA,GK,30,1,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marco Motta\1c65a088,it ITA,DF,27,2,0,25,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Simone Pepe\1f3674c2,it ITA,FWMF,29,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
