Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK
Leonardo Bonucci,it ITA,DF,28,49,48,4386.0,48.7,3.0,1.0,3.0,0.0,0.0,9.0,0.0,0.06,0.02,0.08,0.06,0.08
Paul Pogba,fr FRA,MF,22,49,46,4284.0,47.6,10.0,15.0,9.0,1.0,2.0,12.0,0.0,0.21,0.32,0.53,0.19,0.5
Gianluigi Buffon,it ITA,GK,37,44,44,3990.0,44.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Barzagli,it ITA,DF,34,42,39,3603.0,40.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.02,0.02,0.05,0.02,0.05
Paulo Dybala,ar ARG,FW,21,46,35,3065.0,34.1,23.0,9.0,17.0,6.0,6.0,3.0,0.0,0.68,0.26,0.94,0.5,0.76
Patrice Evra,fr FRA,MFDF,34,35,32,2769.0,30.8,2.0,3.0,2.0,0.0,0.0,6.0,1.0,0.07,0.1,0.16,0.07,0.16
Stephan Lichtsteiner,ch SUI,MFDF,31,37,33,2761.0,30.7,2.0,1.0,2.0,0.0,0.0,6.0,0.0,0.07,0.03,0.1,0.07,0.1
Giorgio Chiellini,it ITA,DF,30,34,31,2717.0,30.2,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.03,0.0,0.03,0.03,0.03
Claudio Marchisio,it ITA,MF,29,32,32,2689.0,29.9,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.07,0.07,0.0,0.07
Mario Mandžukić,hr CRO,FW,29,36,31,2671.0,29.7,13.0,5.0,13.0,0.0,0.0,5.0,0.0,0.44,0.17,0.61,0.44,0.61
Juan Cuadrado,co COL,MFFW,27,40,23,2457.0,27.3,5.0,6.0,5.0,0.0,0.0,4.0,0.0,0.18,0.22,0.4,0.18,0.4
Álvaro Morata,es ESP,FW,22,47,26,2362.0,26.2,12.0,9.0,10.0,2.0,2.0,9.0,1.0,0.46,0.34,0.8,0.38,0.72
Alex Sandro,br BRA,MFDF,24,32,22,2260.0,25.1,2.0,4.0,2.0,0.0,0.0,7.0,1.0,0.08,0.16,0.24,0.08,0.24
Sami Khedira,de GER,MF,28,25,25,1912.0,21.2,5.0,4.0,5.0,0.0,0.0,4.0,1.0,0.24,0.19,0.42,0.24,0.42
Stefano Sturaro,it ITA,MF,22,28,18,1755.0,19.5,2.0,1.0,2.0,0.0,0.0,10.0,0.0,0.1,0.05,0.15,0.1,0.15
Daniele Rugani,it ITA,DF,21,21,14,1499.0,16.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernanes,br BRA,MFFW,30,22,16,1441.0,16.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.06,0.06,0.12,0.06,0.12
Simone Zaza,it ITA,FW,24,24,8,964.0,10.7,8.0,0.0,8.0,0.0,0.0,9.0,1.0,0.75,0.0,0.75,0.75,0.75
Mario Lemina,ga GAB,MF,21,13,8,902.0,10.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.2,0.0,0.2,0.1,0.1
Roberto Pereyra,ar ARG,MFFW,24,16,9,864.0,9.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1
Neto,br BRA,GK,26,8,8,780.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwadwo Asamoah,gh GHA,MF,26,13,8,744.0,8.3,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24
Martín Cáceres,uy URU,DF,28,9,8,718.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Padoin,it ITA,MFDF,31,14,6,590.0,6.6,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15
Kingsley Coman,fr FRA,FW,19,2,2,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Llorente,es ESP,FW,30,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauricio Isla,cl CHI,DFMF,27,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Favilli,it ITA,FW,18,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Audero,it ITA,GK,18,0,0,,,,,,,,,,,,,,
Filippo Romagna,it ITA,DF,18,0,0,,,,,,,,,,,,,,
Stefano Pellini,it ITA,MF,17,0,0,,,,,,,,,,,,,,
Rubinho,br BRA,GK,32,0,0,,,,,,,,,,,,,,
Fabio Morselli,it ITA,FW,17,0,0,,,,,,,,,,,,,,
Mattia Vitale,it ITA,MF,17,0,0,,,,,,,,,,,,,,
Francesco Cassata,it ITA,MF,18,0,0,,,,,,,,,,,,,,
