Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
Leonardo Bonucci\52ec54d0,it ITA,DF,32,47,47,4192,46.6,4,0,4,0,0,12,0,0.09,0.00,0.09,0.09,0.09,3.4,3.4,0.9,4.2,0.08,0.02,0.10,0.08,0.10,Matches
Cristiano Ronaldo\dea698d9,pt POR,FW,34,46,46,4108,45.6,37,6,23,14,16,3,0,0.81,0.13,0.94,0.50,0.64,31.4,20.8,5.5,26.3,0.78,0.14,0.92,0.52,0.65,Matches
Alex Sandro\0d82903c,br BRA,DF,28,41,39,3495,38.8,1,5,1,0,0,4,0,0.03,0.13,0.15,0.03,0.15,0.9,0.9,3.4,4.3,0.03,0.10,0.13,0.03,0.13,Matches
Juan Cuadrado\0ab1f153,co COL,DFFW,31,45,36,3444,38.3,3,6,3,0,0,11,1,0.08,0.16,0.24,0.08,0.24,1.5,1.5,5.3,6.9,0.04,0.15,0.20,0.04,0.20,Matches
Matthijs de Ligt\d6e53a3a,nl NED,DF,19,39,36,3380,37.6,4,0,4,0,0,5,0,0.11,0.00,0.11,0.11,0.11,2.7,2.7,0.6,3.3,0.08,0.02,0.10,0.08,0.10,Matches
Miralem Pjanić\ad6df2d5,ba BIH,MF,29,43,41,3337,37.1,3,6,3,0,0,11,0,0.08,0.16,0.24,0.08,0.24,1.3,1.3,4.0,5.4,0.04,0.12,0.17,0.04,0.17,Matches
Wojciech Szczęsny\01b8a2b2,pl POL,GK,29,37,37,3311,36.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Rodrigo Bentancur\3b8674e6,uy URU,MF,22,43,34,3124,34.7,1,7,1,0,0,13,1,0.03,0.20,0.23,0.03,0.23,0.8,0.8,4.0,4.8,0.03,0.14,0.16,0.03,0.16,Matches
Paulo Dybala\e0921a4f,ar ARG,FWMF,25,46,33,2930,32.6,17,10,15,2,2,6,0,0.52,0.31,0.83,0.46,0.77,10.1,9.3,8.1,17.4,0.37,0.30,0.66,0.34,0.64,Matches
Blaise Matuidi\c0cddebe,fr FRA,MF,32,45,31,2919,32.4,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,1.7,1.7,1.4,3.0,0.06,0.05,0.11,0.06,0.11,Matches
Gonzalo Higuaín\8a08491a,ar ARG,FW,31,44,28,2643,29.4,11,8,11,0,0,3,0,0.37,0.27,0.65,0.37,0.65,11.1,11.1,5.2,16.4,0.42,0.20,0.62,0.42,0.62,Matches
Adrien Rabiot\8794e251,fr FRA,MF,24,37,27,2472,27.5,1,1,1,0,0,7,1,0.04,0.04,0.07,0.04,0.07,1.0,1.0,1.3,2.3,0.04,0.05,0.09,0.04,0.09,Matches
Danilo\94b2001f,br BRA,DF,28,32,24,2181,24.2,2,0,2,0,0,4,1,0.08,0.00,0.08,0.08,0.08,0.8,0.8,0.7,1.5,0.04,0.03,0.07,0.04,0.07,Matches
Federico Bernardeschi\ee93c1a9,it ITA,MF,25,38,23,1999,22.2,2,2,2,0,0,6,0,0.09,0.09,0.18,0.09,0.18,5.4,5.4,3.6,9.0,0.26,0.18,0.44,0.26,0.44,Matches
Aaron Ramsey\ef619b0b,wls WAL,MF,28,35,14,1420,15.8,4,1,4,0,0,3,0,0.25,0.06,0.32,0.25,0.32,3.7,3.7,1.8,5.4,0.26,0.13,0.39,0.26,0.39,Matches
Gianluigi Buffon\e40d028b,it ITA,GK,41,15,15,1380,15.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.02,0.02,0.00,0.02,Matches
Douglas Costa\4fa7cb9b,br BRA,MF,28,29,11,1093,12.1,3,5,2,1,1,2,0,0.25,0.41,0.66,0.16,0.58,1.5,1.5,3.3,4.8,0.17,0.36,0.53,0.17,0.53,Matches
Daniele Rugani\14b8fcdf,it ITA,DF,25,14,11,1050,11.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.03,0.00,0.03,0.03,0.03,Matches
Sami Khedira\38ac43d3,de GER,MF,32,18,13,972,10.8,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,1.1,1.1,0.9,2.0,0.11,0.08,0.19,0.11,0.19,Matches
Mattia De Sciglio\ae4e2852,it ITA,DF,26,13,10,773,8.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches
