Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Leonardo Bonucci\52ec54d0,it ITA,DF,27,51,50,4575,50.8,4,0,4,0,0,11,0,0.08,0.00,0.08,0.08,0.08,Matches
Claudio Marchisio\e304acd5,it ITA,MF,28,51,48,4217,46.9,3,8,2,1,1,12,0,0.06,0.17,0.23,0.04,0.21,Matches
Gianluigi Buffon\e40d028b,it ITA,GK,36,46,46,4140,46.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Stephan Lichtsteiner\99b1d0e6,ch SUI,DFMF,30,49,43,3994,44.4,3,5,3,0,0,12,1,0.07,0.11,0.18,0.07,0.18,Matches
Carlos Tevez\c1a26d43,ar ARG,FWMF,30,47,43,3910,43.4,27,10,24,3,5,11,0,0.62,0.23,0.85,0.55,0.78,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,29,44,42,3880,43.1,1,1,1,0,0,11,0,0.02,0.02,0.05,0.02,0.05,Matches
Arturo Vidal\67cdbc0e,cl CHI,MF,27,44,39,3497,38.9,8,4,5,3,5,12,0,0.21,0.10,0.31,0.13,0.23,Matches
Paul Pogba\867239d3,fr FRA,MF,21,40,37,3218,35.8,10,6,10,0,0,8,0,0.28,0.17,0.45,0.28,0.45,Matches
Patrice Evra\51a3caf1,fr FRA,DF,33,33,33,2901,32.2,1,4,1,0,0,5,0,0.03,0.12,0.16,0.03,0.16,Matches
Roberto Pereyra\75f2c59f,ar ARG,FWMF,23,51,32,2886,32.1,6,4,6,0,0,4,0,0.19,0.12,0.31,0.19,0.31,Matches
Andrea Pirlo\71c5f16f,it ITA,MF,35,32,31,2601,28.9,5,5,5,0,0,0,0,0.17,0.17,0.35,0.17,0.35,Matches
Fernando Llorente\82dbf623,es ESP,FW,29,44,32,2594,28.8,9,1,9,0,0,0,0,0.31,0.03,0.35,0.31,0.35,Matches
Álvaro Morata\129af0db,es ESP,FW,21,45,22,2299,25.5,15,6,14,1,1,8,2,0.59,0.23,0.82,0.55,0.78,Matches
Angelo Ogbonna\74b2cd7e,it ITA,DF,26,30,22,2063,22.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Simone Padoin\5eb72339,it ITA,DFMF,30,33,18,1741,19.3,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Andrea Barzagli\7c0000fd,it ITA,DF,33,17,12,1186,13.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Martín Cáceres\e94d79e3,uy URU,DF,27,14,13,1046,11.6,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matches
Marco Storari\fb5eb6e0,it ITA,GK,37,10,10,930,10.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kwadwo Asamoah\089550f5,gh GHA,DFMF,25,10,10,883,9.8,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Stefano Sturaro\2334478a,it ITA,MF,21,15,10,868,9.6,1,0,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,Matches
Kingsley Coman\042e8a49,fr FRA,FWMF,18,20,7,649,7.2,1,2,1,0,0,0,0,0.14,0.28,0.42,0.14,0.42,Matches
Simone Pepe\1f3674c2,it ITA,FWMF,30,16,4,494,5.5,1,1,0,1,1,0,1,0.18,0.18,0.36,0.00,0.18,Matches
Alessandro Matri\58d97e77,it ITA,FW,29,9,5,451,5.0,2,0,2,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matches
Rômulo\07abb358,it ITA,DFMF,27,5,3,280,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sebastian Giovinco\2b7c18ae,it ITA,FWMF,27,11,3,260,2.9,2,0,2,0,0,1,0,0.69,0.00,0.69,0.69,0.69,Matches
Paolo De Ceglie\bdc1a432,it ITA,DF,27,2,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Mattiello\fba81826,it ITA,DFMF,19,3,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mattia Vitale\8e4b894b,it ITA,MF,16,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Luca Marrone\ea468ea8,it ITA,DFMF,24,0,0,,,,,,,,,,,,,,,Matches
Rubinho\19aeb20a,br BRA,GK,31,0,0,,,,,,,,,,,,,,,Matches
Filippo Romagna\84594618,it ITA,DF,17,0,0,,,,,,,,,,,,,,,Matches
Giacomo Volpe\610fe728,it ITA,GK,18,0,0,,,,,,,,,,,,,,,Matches
Mattia Del Favero\cd837326,it ITA,GK,16,0,0,,,,,,,,,,,,,,,Matches
Emil Audero\649b01d8,it ITA,GK,17,0,0,,,,,,,,,,,,,,,Matches
