Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
Wojciech Szczęsny\01b8a2b2,pl POL,GK,31-234,18,18,1620,18.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,Matches
Manuel Locatelli\a8a874f1,it ITA,MF,23-334,21,17,1546,17.2,2,1,2,0,0,4,0,0.12,0.06,0.17,0.12,0.17,1.7,1.7,1.4,3.1,0.10,0.08,0.18,0.10,0.18,Matches
Leonardo Bonucci\52ec54d0,it ITA,DF,34-221,17,17,1524,16.9,3,0,0,3,3,1,0,0.18,0.00,0.18,0.00,0.00,3.4,1.1,0.5,1.6,0.20,0.03,0.23,0.07,0.09,Matches
Matthijs de Ligt\d6e53a3a,nl NED,DF,22-118,17,16,1468,16.3,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,1.1,1.1,0.0,1.2,0.07,0.00,0.07,0.07,0.07,Matches
Alex Sandro\0d82903c,br BRA,DF,30-316,19,14,1369,15.2,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,1.1,1.1,1.1,2.2,0.07,0.07,0.15,0.07,0.15,Matches
Juan Cuadrado\0ab1f153,co COL,DFMF,33-196,18,14,1282,14.2,3,0,3,0,0,6,0,0.21,0.00,0.21,0.21,0.21,0.6,0.6,2.4,3.1,0.04,0.17,0.21,0.04,0.21,Matches
Álvaro Morata\129af0db,es ESP,FW,29-046,19,15,1263,14.0,5,0,5,0,0,3,0,0.36,0.00,0.36,0.36,0.36,5.0,5.0,3.4,8.4,0.36,0.24,0.60,0.36,0.60,Matches
Danilo\94b2001f,br BRA,DFMF,30-146,14,14,1173,13.0,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,Matches
Paulo Dybala\e0921a4f,ar ARG,FWMF,28-023,15,13,1128,12.5,8,4,5,3,4,1,0,0.64,0.32,0.96,0.40,0.72,7.0,3.9,3.4,7.3,0.56,0.27,0.83,0.31,0.59,Matches
Federico Chiesa\b0f7e36c,it ITA,MFFW,24-044,16,13,1086,12.1,3,1,3,0,0,0,0,0.25,0.08,0.33,0.25,0.33,3.3,3.3,1.1,4.4,0.27,0.09,0.36,0.27,0.36,Matches
Weston McKennie\01c3aff5,us USA,MF,23-102,16,12,1063,11.8,2,0,2,0,0,0,0,0.17,0.00,0.17,0.17,0.17,2.3,2.3,0.9,3.2,0.19,0.08,0.27,0.19,0.27,Matches
Rodrigo Bentancur\3b8674e6,uy URU,MF,24-186,16,13,1061,11.8,0,2,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.4,0.4,0.6,1.1,0.04,0.06,0.09,0.04,0.09,Matches
Adrien Rabiot\8794e251,fr FRA,MF,26-249,16,13,1043,11.6,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.7,0.7,0.2,1.0,0.06,0.02,0.08,0.06,0.08,Matches
Federico Bernardeschi\ee93c1a9,it ITA,MFFW,27-295,15,11,867,9.6,0,3,0,0,0,2,0,0.00,0.31,0.31,0.00,0.31,1.4,1.4,1.8,3.2,0.15,0.19,0.33,0.15,0.33,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,37-116,11,8,780,8.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches
Dejan Kulusevski\df3cda47,se SWE,FWMF,21-227,19,4,703,7.8,1,2,1,0,0,2,0,0.13,0.26,0.38,0.13,0.38,1.7,1.7,1.8,3.6,0.22,0.23,0.46,0.22,0.46,Matches
Moise Kean\3d50bcdb,it ITA,FW,21-283,14,4,421,4.7,2,0,2,0,0,2,0,0.43,0.00,0.43,0.43,0.43,2.2,2.2,0.0,2.2,0.48,0.00,0.48,0.48,0.48,Matches
Mattia De Sciglio\ae4e2852,it ITA,DF,29-049,6,5,333,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,0.0,0.0,0.8,0.9,0.01,0.23,0.23,0.01,0.23,Matches
Luca Pellegrini\3b61c9ec,it ITA,DF,22-276,6,4,311,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.07,0.07,0.00,0.07,Matches
Mattia Perin\4c62d0c8,it ITA,GK,29-028,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Arthur Melo\48b3dd60,br BRA,MF,25-118,7,1,171,1.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.04,0.05,0.01,0.05,Matches
Aaron Ramsey\ef619b0b,wls WAL,MF,30-347,5,1,115,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.08,0.08,0.00,0.08,Matches
Daniele Rugani\14b8fcdf,it ITA,DF,27-132,3,1,101,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,Matches
Kaio Jorge\0cf465f2,br BRA,FWMF,19-318,6,0,49,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.54,0.04,0.58,0.54,0.58,Matches
Cristiano Ronaldo\dea698d9,pt POR,FW,36-306,1,0,31,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.50,0.12,0.63,0.50,0.63,Matches
Koni De Winter\f4797849,be BEL,DF,19-179,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Matìas Soulé\c13ddd3e,ar ARG,FW,18-237,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Carlo Pinsoglio\f6a06749,it ITA,GK,31-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Raina\fabe85d7,it ITA,GK,19-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Franco Israel\1f994616,uy URU,GK,21-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Fabio Miretti\34693494,it ITA,MF,18-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolò Fagioli\366be751,it ITA,MF,20-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Ranocchia\d9ebed1c,it ITA,MF,20-208,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
