Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK,xG,npxG,xA,npxG+xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA.1
Danilo,br BRA,DF,29,46,41,3833.0,42.6,1.0,4.0,1.0,0.0,0.0,9.0,0.0,0.02,0.09,0.12,0.02,0.12,1.4,1.4,3.5,4.9,0.04,0.09,0.13,0.04,0.13
Cristiano Ronaldo,pt POR,FW,35,44,41,3750.0,41.7,36.0,4.0,27.0,9.0,11.0,5.0,0.0,0.86,0.1,0.96,0.65,0.74,31.0,23.3,3.7,26.9,0.83,0.1,0.92,0.62,0.72
Wojciech Szczęsny,pl POL,GK,30,38,38,3427.0,38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Adrien Rabiot,fr FRA,MF,25,47,34,3255.0,36.2,5.0,3.0,5.0,0.0,0.0,10.0,1.0,0.14,0.08,0.22,0.14,0.22,3.2,3.2,2.4,5.7,0.1,0.08,0.18,0.1,0.18
Rodrigo Bentancur,uy URU,MF,23,45,37,3179.0,35.3,0.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.11,0.11,0.0,0.11,0.8,0.8,3.0,3.8,0.03,0.1,0.12,0.03,0.12
Juan Cuadrado,co COL,DF,32,40,36,3075.0,34.2,2.0,17.0,1.0,1.0,1.0,12.0,1.0,0.06,0.5,0.56,0.03,0.53,2.1,1.4,10.2,11.6,0.07,0.34,0.41,0.05,0.38
Matthijs de Ligt,nl NED,DF,20,36,33,2986.0,33.2,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.03,0.03,0.06,0.03,0.06,1.2,1.2,0.7,1.8,0.04,0.02,0.06,0.04,0.06
Federico Chiesa,it ITA,MF,22,43,36,2908.0,32.3,14.0,10.0,14.0,0.0,0.0,6.0,1.0,0.43,0.31,0.74,0.43,0.74,8.2,8.2,7.5,15.7,0.27,0.25,0.51,0.27,0.51
Álvaro Morata,es ESP,FW,27,44,31,2818.0,31.3,20.0,11.0,18.0,2.0,2.0,5.0,1.0,0.64,0.35,0.99,0.57,0.93,14.1,13.3,6.1,19.4,0.49,0.21,0.7,0.46,0.67
Dejan Kulusevski,se SWE,FW,20,47,28,2741.0,30.5,7.0,7.0,7.0,0.0,0.0,8.0,0.0,0.23,0.23,0.46,0.23,0.46,3.2,3.2,6.5,9.8,0.13,0.27,0.4,0.13,0.4
Leonardo Bonucci,it ITA,DF,33,35,30,2677.0,29.7,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,2.7,2.7,0.6,3.3,0.1,0.02,0.12,0.1,0.12
Alex Sandro,br BRA,DF,29,34,27,2542.0,28.2,2.0,2.0,2.0,0.0,0.0,5.0,0.0,0.07,0.07,0.14,0.07,0.14,1.3,1.3,2.4,3.6,0.05,0.09,0.14,0.05,0.14
Weston McKennie,us USA,MF,21,46,25,2406.0,26.7,6.0,3.0,6.0,0.0,0.0,5.0,0.0,0.22,0.11,0.34,0.22,0.34,4.9,4.9,2.9,7.8,0.21,0.12,0.33,0.21,0.33
Giorgio Chiellini,it ITA,DF,35,25,22,1782.0,19.8,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,0.7,0.7,0.1,0.8,0.04,0.0,0.05,0.04,0.05
Arthur Melo,br BRA,MF,23,32,19,1715.0,19.1,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,0.2,0.2,1.0,1.2,0.01,0.06,0.07,0.01,0.07
Merih Demiral,tr TUR,DF,22,24,17,1666.0,18.5,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,0.7,0.7,0.1,0.8,0.05,0.0,0.05,0.05,0.05
Aaron Ramsey,wls WAL,MF,29,30,19,1536.0,17.1,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.12,0.23,0.35,0.12,0.35,5.5,5.5,4.2,9.7,0.34,0.26,0.6,0.34,0.6
Federico Bernardeschi,it ITA,FWMF,26,39,13,1462.0,16.2,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.18,0.0,0.18,2.6,2.6,2.4,4.9,0.2,0.19,0.4,0.2,0.4
Paulo Dybala,ar ARG,MFFW,26,26,16,1365.0,15.2,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.33,0.2,0.53,0.33,0.53,6.1,6.1,3.0,9.2,0.41,0.2,0.61,0.41,0.61
Gianluigi Buffon,it ITA,GK,42,14,14,1290.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Frabotta,it ITA,DF,21,17,9,770.0,8.6,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.12,0.12,0.23,0.12,0.23,0.2,0.2,1.3,1.5,0.03,0.16,0.19,0.03,0.19
Radu Drăgușin,ro ROU,DF,18,4,2,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manolo Portanova,it ITA,MF,20,3,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.71,0.0,0.71,0.71,0.71
Nicolò Fagioli,it ITA,MF,19,2,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley,br BRA,DF,20,1,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
