Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Gonzalo Higuaín\8a08491a,ar ARG,FW,28,55,49,4485,49.8,32,3,31,1,1,3,0,0.64,0.06,0.70,0.62,0.68,Matches
Mario Mandžukić\afa0d4e0,hr CRO,FWMF,30,50,43,3877,43.1,11,5,11,0,0,9,0,0.26,0.12,0.37,0.26,0.37,Matches
Gianluigi Buffon\e40d028b,it ITA,GK,38,43,43,3855,42.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sami Khedira\38ac43d3,de GER,MF,29,46,46,3824,42.5,5,3,5,0,0,5,0,0.12,0.07,0.19,0.12,0.19,Matches
Leonardo Bonucci\52ec54d0,it ITA,DF,29,45,41,3746,41.6,5,0,5,0,0,9,0,0.12,0.00,0.12,0.12,0.12,Matches
Miralem Pjanić\ad6df2d5,ba BIH,MF,26,47,40,3423,38.0,8,13,7,1,1,9,0,0.21,0.34,0.55,0.18,0.53,Matches
Alex Sandro\0d82903c,br BRA,MFDF,25,43,37,3419,38.0,3,7,3,0,0,7,0,0.08,0.18,0.26,0.08,0.26,Matches
Paulo Dybala\e0921a4f,ar ARG,MFFW,22,48,41,3353,37.3,19,8,13,6,6,3,0,0.51,0.21,0.72,0.35,0.56,Matches
Juan Cuadrado\0ab1f153,co COL,MFFW,28,45,30,2907,32.3,2,9,2,0,0,11,2,0.06,0.28,0.34,0.06,0.34,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,31,33,31,2659,29.5,4,3,4,0,0,6,0,0.14,0.10,0.24,0.14,0.24,Matches
Andrea Barzagli\7c0000fd,it ITA,DF,35,39,29,2622,29.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Dani Alves\c9e99e49,br BRA,DFMF,33,33,28,2540,28.2,6,6,6,0,0,8,0,0.21,0.21,0.43,0.21,0.43,Matches
Stephan Lichtsteiner\99b1d0e6,ch SUI,DFMF,32,30,26,2194,24.4,1,2,1,0,0,8,0,0.04,0.08,0.12,0.04,0.12,Matches
Claudio Marchisio\e304acd5,it ITA,MF,30,29,23,2036,22.6,2,4,1,1,1,4,0,0.09,0.18,0.27,0.04,0.22,Matches
Kwadwo Asamoah\089550f5,gh GHA,DFMF,27,24,21,1884,20.9,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
Daniele Rugani\14b8fcdf,it ITA,DF,22,20,16,1561,17.3,3,0,3,0,0,4,0,0.17,0.00,0.17,0.17,0.17,Matches
Medhi Benatia\3b15ef2d,ma MAR,DF,29,21,17,1452,16.1,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matches
Stefano Sturaro\2334478a,it ITA,MF,23,28,15,1385,15.4,0,2,0,0,0,6,0,0.00,0.13,0.13,0.00,0.13,Matches
Mario Lemina\2b471f99,ga GAB,MF,22,29,11,1236,13.7,1,1,1,0,0,3,2,0.07,0.07,0.15,0.07,0.15,Matches
Neto\a9dc785c,br BRA,GK,27,14,13,1215,13.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Hernanes\cfc2ee72,br BRA,MF,31,13,10,906,10.1,1,0,1,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matches
Patrice Evra\51a3caf1,fr FRA,DFMF,35,13,9,841,9.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Tomás Rincón\f1cfc209,ve VEN,MF,28,19,5,588,6.5,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matches
Marko Pjaca\2c38b327,hr CRO,MF,21,20,3,588,6.5,1,0,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matches
Emil Audero\649b01d8,it ITA,GK,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Moise Kean\3d50bcdb,it ITA,FW,16,4,0,27,0.3,1,0,1,0,0,0,0,3.33,0.00,3.33,3.33,3.33,Matches
Rolando Mandragora\c7259b83,it ITA,MF,19,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Simone Zaza\9592289a,it ITA,FW,25,0,0,,,,,,,,,,,,,,,Matches
Luca Marrone\ea468ea8,it ITA,DFMF,26,0,0,,,,,,,,,,,,,,,Matches
Leonardo Loria\f95a178d,it ITA,GK,17,0,0,,,,,,,,,,,,,,,Matches
Federico Mattiello\fba81826,it ITA,DFMF,21,0,0,,,,,,,,,,,,,,,Matches
Simone Muratore\04989945,it ITA,MF,18,0,0,,,,,,,,,,,,,,,Matches
Mehdi Léris\7d3cbc67,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,Matches
Mattia Del Favero\cd837326,it ITA,GK,18,0,0,,,,,,,,,,,,,,,Matches
Alessandro Semprini\dd29f81d,it ITA,FW,18,0,0,,,,,,,,,,,,,,,Matches
