Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
Gonzalo Higuaín\8a08491a,ar ARG,FW,29,50,43,3876,43.1,23,6,21,2,4,5,0,0.53,0.14,0.67,0.49,0.63,12.9,11.4,3.6,15.0,0.41,0.12,0.53,0.36,0.48,Matches
Miralem Pjanić\ad6df2d5,ba BIH,MF,27,44,40,3563,39.6,7,7,6,1,1,11,0,0.18,0.18,0.35,0.15,0.33,2.8,2.8,5.2,8.0,0.10,0.19,0.29,0.10,0.29,Matches
Paulo Dybala\e0921a4f,ar ARG,MFFW,23,46,38,3374,37.5,26,4,22,4,6,0,2,0.69,0.11,0.80,0.59,0.69,12.5,8.8,4.6,13.4,0.48,0.18,0.65,0.34,0.51,Matches
Alex Sandro\0d82903c,br BRA,DF,26,39,36,3281,36.5,4,4,4,0,0,12,0,0.11,0.11,0.22,0.11,0.22,2.6,2.6,2.5,5.1,0.11,0.11,0.22,0.11,0.22,Matches
Blaise Matuidi\c0cddebe,fr FRA,MF,30,46,36,3213,35.7,4,1,4,0,0,4,0,0.11,0.03,0.14,0.11,0.14,2.6,2.6,0.9,3.5,0.10,0.04,0.13,0.10,0.13,Matches
Mario Mandžukić\afa0d4e0,hr CRO,FW,31,43,37,3199,35.5,10,1,10,0,0,8,2,0.28,0.03,0.31,0.28,0.31,5.8,5.8,3.4,9.2,0.22,0.13,0.36,0.22,0.36,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,32,38,36,3169,35.2,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,1.2,1.2,0.6,1.7,0.05,0.02,0.07,0.05,0.07,Matches
Gianluigi Buffon\e40d028b,it ITA,GK,39,34,34,3032,33.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Douglas Costa\4fa7cb9b,br BRA,FWMF,26,47,31,2914,32.4,6,7,6,0,0,3,0,0.19,0.22,0.40,0.19,0.40,2.7,2.7,7.6,10.3,0.14,0.38,0.52,0.14,0.52,Matches
Sami Khedira\38ac43d3,de GER,MF,30,39,35,2869,31.9,9,5,9,0,0,1,0,0.28,0.16,0.44,0.28,0.44,4.1,4.1,0.8,4.9,0.19,0.04,0.23,0.19,0.23,Matches
Medhi Benatia\3b15ef2d,ma MAR,DF,30,32,30,2637,29.3,4,0,4,0,0,12,0,0.14,0.00,0.14,0.14,0.14,2.5,2.5,0.0,2.5,0.13,0.00,0.13,0.13,0.13,Matches
Andrea Barzagli\7c0000fd,it ITA,DF,36,38,24,2386,26.5,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.4,0.00,0.02,0.03,0.00,0.03,Matches
Daniele Rugani\14b8fcdf,it ITA,DF,23,26,25,2225,24.7,2,1,2,0,0,4,0,0.08,0.04,0.12,0.08,0.12,1.6,1.6,0.4,2.0,0.08,0.02,0.09,0.08,0.09,Matches
Kwadwo Asamoah\089550f5,gh GHA,DF,28,26,23,2027,22.5,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.1,1.3,0.01,0.06,0.08,0.01,0.08,Matches
Stephan Lichtsteiner\99b1d0e6,ch SUI,DF,33,32,23,2013,22.4,0,3,0,0,1,8,0,0.00,0.13,0.13,0.00,0.13,0.8,0.1,0.5,0.6,0.04,0.03,0.07,0.00,0.03,Matches
Juan Cuadrado\0ab1f153,co COL,FWMF,29,29,22,1909,21.2,5,6,5,0,0,6,0,0.24,0.28,0.52,0.24,0.52,3.9,3.9,2.7,6.6,0.26,0.18,0.44,0.26,0.44,Matches
Wojciech Szczęsny\01b8a2b2,pl POL,GK,27,21,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches
Mattia De Sciglio\ae4e2852,it ITA,DF,24,20,17,1486,16.5,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,0.1,0.1,0.3,0.4,0.01,0.02,0.03,0.01,0.03,Matches
Federico Bernardeschi\ee93c1a9,it ITA,FWMF,23,31,9,1133,12.6,5,3,5,0,0,4,0,0.40,0.24,0.64,0.40,0.64,3.0,3.0,2.0,5.1,0.33,0.22,0.55,0.33,0.55,Matches
Claudio Marchisio\e304acd5,it ITA,MF,31,20,12,1056,11.7,0,2,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.3,0.3,0.8,1.0,0.03,0.08,0.11,0.03,0.11,Matches
Stefano Sturaro\2334478a,it ITA,MFDF,24,19,11,983,10.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.4,0.03,0.04,0.07,0.03,0.07,Matches
Rodrigo Bentancur\3b8674e6,uy URU,MF,20,27,9,963,10.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.03,0.07,0.10,0.03,0.10,Matches
Benedikt Höwedes\d5c04323,de GER,DF,29,3,3,247,2.7,1,0,1,0,0,1,0,0.36,0.00,0.36,0.36,0.36,0.7,0.7,0.1,0.8,0.26,0.03,0.30,0.26,0.30,Matches
Carlo Pinsoglio\f6a06749,it ITA,GK,27,1,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Fabrizio Caligara\22ca11f1,it ITA,MF,17,1,0,3,0.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,Matches
Leonardo Loria\f95a178d,it ITA,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Muratore\04989945,it ITA,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Maria Merio\c58fa9dd,it ITA,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
